Direktorat;id_direktorat;nama_kegiatan;kode_kegiatan;nama_rincian_output;kode_rincian_output;Komoditas;id_komoditas;Tahun;Provinsi;kode_prov;Kab/Kota;kode_kab;Kec;kode_kec;Desa;kode_desa;Nama Kelompok;Output;Satuan;id_satuan;Jumlah_Output;Target;Anggaran;Progres
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku Utara;82;Kepulauan Sula;8205;Mangoli Tengah;820511;Capalulu;8205112002;Walima;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku Utara;82;Kepulauan Sula;8205;Mangoli Utara Timur;820510;Waisum;8205102004;Suka Maju;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku Utara;82;Kepulauan Sula;8205;Mangoli Utara;820510;Waisakai;8205102002;Waisakai Permay;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2026;Maluku Utara;82;Kepulauan Sula;8205;Mangoli Utara Timur;820510;Waisakai;8205102002;Srikandi Fatfinakoa;Kelompok;Kelompok;2;1;;12.555.000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku Utara;82;Kepulauan Sula;8205;Mangoli Timur;820510;Kawata;8205102001;Kawata Maju;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku Utara;82;Kepulauan Sula;8205;Sulabesi Timur;820508;Waisepa;8205082006;Mulia Temak;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku Utara;82;Kepulauan Sula;8205;Sulabesi Timur;820508;Fatkauyon;8205082003;Ayam Kampung Waka;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sulawesi Tengah;72;Poso;7202;Poso Pesisir;720202;Bega;7202022012;Panter;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sulawesi Tengah;72;Poso;7202;Poso Pesisir;720202;Bega;7202022012;Sanio III;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku Utara;82;Kepulauan Sula;8205;Sulabesi Selatan;820507;Bega;8205072005;Kobamata Indah;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku Utara;82;Kepulauan Sula;8205;Sulabesi Tengah;820507;Bega;8205072005;Batu Atas Temak;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku Utara;82;Kepulauan Sula;8205;Sulabesi Tengah;820507;Fat Iba;8205072004;Dabpon;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku Utara;82;Kepulauan Sula;8205;Sulabesi Tengah;820507;Fat Iba;8205072004;Fahahu Berkarya;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku Utara;82;Kepulauan Sula;8205;Sulabesi Tengah;820507;Soamole;8205072002;Soamole Jaya;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku Utara;82;Kepulauan Sula;8205;Mangoli Barat;820506;Lekokadai;8205062002;Wakanunca;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku Utara;82;Kepulauan Sula;8205;Sulabesi Barat;820503;Nahi;8205032009;Waifaara Indah;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku Utara;82;Kepulauan Sula;8205;Sulabesi Barat;820503;Nahi;8205032009;Wainohi;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku Utara;82;Kepulauan Sula;8205;Sulabesi Barat;820503;Wai Ina;8205032005;Basanohi;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku Utara;82;Kepulauan Sula;8205;Sulabesi Barat;820503;Wai Ina;8205032005;Wai Ina Putri;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku Utara;82;Kepulauan Sula;8205;Sanana;820502;Wailau;8205022011;Kenari Satu;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku Utara;82;Kepulauan Sula;8205;Sanana;820502;Pastina;8205022010;Man Batapel;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku Utara;82;Kepulauan Sula;8205;Sanana;820502;Wai Ipa;8205022008;Ipa Aya;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku Utara;82;Kepulauan Sula;8205;Sanana;820502;Wai Ipa;8205022008;Mawar Putih;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku Utara;82;Kepulauan Sula;8205;Sanana;820502;Wai Ipa;8205022008;Uma Nana;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku Utara;82;Kepulauan Sula;8205;Sulabesi Tengah;820502;Wai Ipa;8205022008;Manatol;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku Utara;82;Kepulauan Sula;8205;Sanana;820502;Waihama;8205022007;Harapan Tani;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku Utara;82;Kepulauan Sula;8205;Sanana;820502;Waihama;8205022007;Waihama Indah;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku Utara;82;Kepulauan Sula;8205;Sanana;820502;Waibau;8205022003;Lida Weu;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku Utara;82;Kepulauan Sula;8205;Sanana;820502;Mangon;8205022001;Bahagia Bersama;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku Utara;82;Kepulauan Sula;8205;Sanana;820502;Mangon;8205022001;Tahageka;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku Utara;82;Kepulauan Sula;8205;Mangoli Timur;820501;Naflo;8205012016;Napoli Jaya;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku Utara;82;Kepulauan Sula;8205;Mangoli Timur;820501;Kau;8205012006;Loko Putri;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku Utara;82;Kepulauan Sula;8205;Sanana;820501;Waitina;8205012001;Jaya Makmur;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku Utara;82;Kepulauan Sula;8205;Mangoli Timur;820501;Waitina;8205012001;Waitina Bahagia;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku Utara;82;Halmahera Selatan;8204;Bacan Selatan;820417;Panamboang;8204172010;KWT Panamboang Indah;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku Utara;82;Halmahera Selatan;8204;Bacan Selatan;820417;Papaloang;8204172007;KWT Arenga Pinata;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku Utara;82;Halmahera Selatan;8204;Bacan Selatan;820417;Tuokona;8204172006;Usaha Mandiri;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku Utara;82;Halmahera Selatan;8204;Bacan Selatan;820417;Sawadai;8204172005;Satu Hati;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku Utara;82;Halmahera Selatan;8204;Bacan Selatan;820417;Kampung Makian;8204172001;KWT Mawar;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku Utara;82;Pulau Morotai;8207;Pulau Rao;820706;Posi-Posi;8207062001;Batu Kopi;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku Utara;82;Halmahera Selatan;8204;Bacan;820408;Marabose;8204082041;KWT Mode Tapso;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku Utara;82;Halmahera Selatan;8204;Bacan;820408;Hidayat;8204082040;KWT Sukaria;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku Utara;82;Halmahera Selatan;8204;Bacan;820408;Sumae;8204082026;KWT Sumae Indah;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku Utara;82;Halmahera Selatan;8204;Bacan;820408;Tomori;8204082004;KWT Tomori Bersatu;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku Utara;82;Halmahera Selatan;8204;Bacan;820408;Amasing Kali;8204082003;KWT Lestari;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku Utara;82;Halmahera Selatan;8204;Bacan Timur;820407;Wayamiga;8204072022;KWT Mega Indah;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku Utara;82;Halmahera Selatan;8204;Bacan Timur;820407;Sayoang;8204072021;KWT Sayoang Marahai;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku Utara;82;Halmahera Selatan;8204;Bacan Timur;820407;Nyonyifi;8204072014;KWT Nyonyifi Bersatu;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku Utara;82;Halmahera Selatan;8204;Bacan Timur;820407;Bori;8204072013;KWT Bori Mabirahi;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku Utara;82;Halmahera Selatan;8204;Bacan Timur;820407;Babang;8204072001;KWT Cempaka;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku Utara;82;Halmahera Utara;8203;Kao Teluk;820322;Kuntum Mekar;8203222005;Baru Terbit;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku Utara;82;Halmahera Utara;8203;Galela Selatan;820316;Togawabesi;8203162006;Wasi Jaya;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku Utara;82;Halmahera Utara;8203;Galela Selatan;820316;Togawa;8203162002;Kompeni;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku Utara;82;Halmahera Utara;8203;Galela Utara;820315;Saluta;8203152006;Posawani;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku Utara;82;Halmahera Utara;8203;Galela Utara;820315;Tutumaloleo;8203152005;Bisangou Indah;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku Utara;82;Halmahera Utara;8203;Galela Utara;820315;Bobisingo;8203152003;Stengko Maloha;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku Utara;82;Halmahera Utara;8203;Galela Barat;820314;Kira;8203142009;Ijanga;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku Utara;82;Halmahera Utara;8203;Galela Barat;820314;Kira;8203142009;Revolusi Tani;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Kalimantan Selatan;63;Hulu Sungai Selatan;6306;Daha Selatan;630607;Samuda;6306072016;Bangun Mandiri;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Kalimantan Selatan;63;Hulu Sungai Selatan;6306;Daha Selatan;630607;Samuda;6306072016;Bawah Jingah;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Kalimantan Selatan;63;Hulu Sungai Selatan;6306;Daha Selatan;630607;Samuda;6306072016;Harakat;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Kalimantan Selatan;63;Hulu Sungai Selatan;6306;Daha Selatan;630607;Samuda;6306072016;Simpang Patul;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Kalimantan Selatan;63;Hulu Sungai Selatan;6306;Daha Selatan;630607;Samuda;6306072016;Suka Lancar;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku Utara;82;Halmahera Utara;8203;Galela Barat;820314;Samuda;8203142008;Bumi Hijau;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku Utara;82;Halmahera Utara;8203;Galela Barat;820314;Ngidiho;8203142006;Harapan Tani;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku Utara;82;Halmahera Utara;8203;Galela Barat;820314;Ngidiho;8203142006;Tiabo Indah;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku Utara;82;Halmahera Utara;8203;Galela Barat;820314;Gotalamo;8203142004;Buseng;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku Utara;82;Halmahera Utara;8203;Galela Barat;820314;Duma;8203142003;Morene;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku Utara;82;Halmahera Utara;8203;Galela Barat;820314;Duma;8203142003;Nyonya Boger;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku Utara;82;Halmahera Utara;8203;Galela Barat;820314;Dokulamo;8203142002;Baku Sayang;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku Utara;82;Halmahera Utara;8203;Galela Barat;820314;Soatobaru;8203142001;Pamoda Indah;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku Utara;82;Halmahera Utara;8203;Tobelo Barat;820313;Birinoa;8203132004;Tobiwo Taworo;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku Utara;82;Halmahera Utara;8203;Tobelo Timur;820312;Gonga;8203122005;Gunung Botak;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku Utara;82;Halmahera Utara;8203;Tobelo Utara;820310;Gorua Utara;8203102007;Miamaru Garden;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku Utara;82;Halmahera Utara;8203;Tobelo Utara;820310;Gorua Selatan;8203102006;Tona Guraci;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku Utara;82;Halmahera Utara;8203;Tobelo Utara;820310;Luari;8203102003;Mahabbah;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku Utara;82;Halmahera Utara;8203;Tobelo Utara;820310;Gorua;8203102001;Segitiga Hijau;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku Utara;82;Halmahera Utara;8203;Malifut;820308;Peleri;8203082016;Buku Manyeku;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku Utara;82;Halmahera Utara;8203;Malifut;820308;Ngofa Kiaha;8203082001;Sadar Usaha;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Maluku Utara;82;Halmahera Utara;8203;Tobelo Selatan;820306;Pale;8203062021;Leleani;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sulawesi Tengah;72;Poso;7202;Poso Pesisir Utara;720218;Tobe;7202182009;Harmonis;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
